sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed44_0413,72,True,True,False,False,GAB4386638.1,0.4576271186440678,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0414,71,True,True,False,False,WP_016922591.1,0.5686274509803921,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0415,72,True,True,False,False,WP_036004549.1,0.5849056603773585,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0416,71,True,True,False,False,WP_054470142.1,0.4666666666666667,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0417,71,True,True,False,False,WP_010996411.1,0.5471698113207547,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0418,72,True,True,False,False,WP_026789190.1,0.5254237288135594,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0419,71,True,True,False,False,WP_002735503.1,0.5471698113207547,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0420,72,True,True,False,False,WP_007357596.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0421,72,True,True,False,False,WP_008311322.1,0.4426229508196721,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0422,60,True,True,False,False,WP_057178839.1,0.5625,0.8,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0423,72,True,True,False,False,WP_036004549.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0424,72,True,True,False,False,WP_038082255.1,0.44642857142857145,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0425,72,True,True,False,False,WP_036004549.1,0.5689655172413793,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0426,80,True,True,False,False,WP_069965561.1,0.5409836065573771,0.7625,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0427,71,True,True,False,False,WP_193980327.1,0.6470588235294118,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0428,71,True,True,False,False,WP_107805940.1,0.5185185185185185,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0429,72,True,True,False,False,WP_008311322.1,0.509090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0430,75,True,True,False,False,WP_201320714.1,0.5517241379310345,0.7733333333333333,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0431,59,True,True,False,False,WP_084989880.1,0.5434782608695652,0.7796610169491526,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0432,84,True,True,False,False,WP_015164085.1,0.5151515151515151,0.7857142857142857,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0433,71,True,True,False,False,WP_084989880.1,0.48148148148148145,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0434,72,True,True,False,False,WP_039752851.1,0.5660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0435,71,True,True,False,False,WP_057178839.1,0.5,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0436,72,True,True,False,False,WP_042152734.1,0.5094339622641509,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0437,72,True,True,False,False,ABU55390.1,0.5769230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0438,71,True,True,False,False,WP_194056178.1,0.45614035087719296,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0439,72,True,True,False,False,ABU55390.1,0.5,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0440,72,True,True,False,False,WP_017721725.1,0.68,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0441,75,True,True,False,False,WP_069965561.1,0.631578947368421,0.76,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0442,71,True,True,False,False,WP_057178839.1,0.43103448275862066,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0443,72,True,True,False,False,WP_038082255.1,0.5614035087719298,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0444,72,True,True,False,False,GAB4386638.1,0.5714285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0445,84,True,True,False,False,WP_015164085.1,0.6101694915254238,0.7023809523809523,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0446,80,True,True,False,False,WP_015164085.1,0.5666666666666667,0.75,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0447,72,True,True,False,False,WP_026789190.1,0.5576923076923077,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0448,72,True,True,False,False,GAB4386638.1,0.6078431372549019,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0449,72,True,True,False,False,WP_017721725.1,0.44642857142857145,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0450,72,True,True,False,False,WP_007357596.1,0.6226415094339622,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0451,72,True,True,False,False,WP_017300094.1,0.5344827586206896,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0452,72,True,True,False,False,WP_015146561.1,0.4909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0453,75,True,True,False,False,WP_069965561.1,0.5660377358490566,0.7066666666666667,0.7066666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0454,72,True,True,False,False,WP_015167036.1,0.4426229508196721,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0455,75,True,True,False,False,WP_099068598.1,0.543859649122807,0.76,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0456,75,True,True,False,False,WP_413173345.1,0.4827586206896552,0.7733333333333333,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0457,74,True,True,False,False,WP_069965561.1,0.4915254237288136,0.7972972972972973,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0458,72,True,True,False,False,WP_026789190.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0459,71,True,True,False,False,WP_193897365.1,0.6296296296296297,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0460,74,True,True,False,False,WP_069965561.1,0.45901639344262296,0.8243243243243243,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0461,72,True,True,False,False,WP_015167036.1,0.4666666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0462,72,True,True,False,False,WP_017721733.1,0.4166666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0463,72,True,True,False,False,WP_009626980.1,0.48214285714285715,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0464,72,True,True,False,False,ABU55390.1,0.5471698113207547,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0465,71,True,True,False,False,WP_017803924.1,0.4745762711864407,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0466,71,True,True,False,False,WP_054470142.1,0.64,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0467,80,True,True,False,False,WP_334789054.1,0.6730769230769231,0.65,0.7027027027027027,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0468,72,True,True,False,False,WP_008311322.1,0.4915254237288136,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0469,72,True,True,False,False,WP_008311322.1,0.5192307692307693,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0470,72,True,True,False,False,WP_007357596.1,0.48333333333333334,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0471,72,True,True,False,False,WP_038082255.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0472,72,True,True,False,False,WP_017721725.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0473,72,True,True,False,False,ABU55390.1,0.5769230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0474,71,True,True,False,False,WP_084989880.1,0.5636363636363636,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0475,72,True,True,False,False,WP_008311322.1,0.5,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0476,73,True,True,False,False,WP_009626980.1,0.5370370370370371,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0477,72,True,True,False,False,WP_009626980.1,0.4,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0478,72,True,True,False,False,WP_017721725.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0479,71,True,True,False,False,WP_057178839.1,0.5283018867924528,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0480,71,True,True,False,False,WP_193955741.1,0.47368421052631576,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0481,72,True,True,False,False,WP_038082255.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0482,72,True,True,False,False,WP_015171018.1,0.5185185185185185,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0483,73,True,True,False,False,WP_009626980.1,0.5660377358490566,0.726027397260274,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0484,71,True,True,False,False,WP_016922591.1,0.6530612244897959,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0485,71,True,True,False,False,WP_193959329.1,0.4727272727272727,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0486,61,True,True,False,False,AOC53260.1,0.6046511627906976,0.7049180327868853,0.7166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0487,71,True,True,False,False,WP_002735503.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0488,74,True,True,False,False,WP_017322549.1,0.5370370370370371,0.7297297297297297,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0489,72,True,True,False,False,WP_017721733.1,0.5769230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0490,72,True,True,False,False,GAB4386638.1,0.5614035087719298,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0491,72,True,True,False,False,WP_017721725.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0492,71,True,True,False,False,WP_002735503.1,0.5185185185185185,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0493,72,True,True,False,False,ABU55390.1,0.5849056603773585,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
