sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp0.7_seed42_0406,80,True,True,False,False,WP_334789054.1,0.9436619718309859,0.8875,0.9594594594594594,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0407,71,True,True,False,False,WP_015080752.1,0.9420289855072463,0.971830985915493,0.971830985915493,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0408,74,True,True,False,False,WP_334789054.1,0.9436619718309859,0.9594594594594594,0.9594594594594594,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0409,73,True,True,False,False,WP_009626980.1,0.9859154929577465,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0410,72,True,True,False,False,WP_009768191.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0411,71,True,True,False,False,WP_002735503.1,0.9154929577464789,1.0,1.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0412,73,True,True,False,False,WP_073640805.1,0.9577464788732394,0.9726027397260274,0.9726027397260274,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0413,70,True,True,False,False,WP_045871251.1,0.9571428571428572,1.0,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0414,71,True,True,False,False,WP_045871251.1,0.9857142857142858,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0415,79,True,True,False,False,WP_425589715.1,0.9577464788732394,0.8987341772151899,0.8875,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0416,74,True,True,False,False,WP_069965561.1,0.9857142857142858,0.9459459459459459,0.9333333333333333,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0417,71,True,True,False,False,WP_015080752.1,0.9710144927536232,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0418,69,True,True,False,False,WP_045871251.1,0.9375,0.927536231884058,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0419,83,True,True,False,False,WP_502881973.1,0.927536231884058,0.8313253012048193,0.8625,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0420,71,True,True,False,False,WP_045871251.1,0.9285714285714286,0.9859154929577465,0.9859154929577465,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0421,70,True,True,False,False,WP_057178839.1,0.9104477611940298,0.9571428571428572,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0422,72,True,True,False,False,WP_015171018.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0423,73,True,True,False,False,WP_015164085.1,0.9436619718309859,0.9726027397260274,0.9726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0424,71,True,True,False,False,WP_016922591.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0425,71,True,True,False,False,WP_045871251.1,0.9701492537313433,0.9436619718309859,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0426,71,True,True,False,False,WP_002735503.1,0.9558823529411765,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0427,91,True,True,False,False,WP_069965561.1,0.9420289855072463,0.7582417582417582,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0428,69,True,True,False,False,WP_002735503.1,0.9710144927536232,1.0,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0429,72,True,True,False,False,WP_015146561.1,0.9710144927536232,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0430,71,True,True,False,False,WP_002735503.1,0.971830985915493,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0431,72,True,True,False,False,WP_008311322.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0432,73,True,True,False,False,WP_138500607.1,0.9577464788732394,0.9726027397260274,0.9726027397260274,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0433,73,True,True,False,False,WP_012408764.1,0.971830985915493,0.9726027397260274,0.9726027397260274,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0434,66,True,True,False,False,WP_190387978.1,0.7833333333333333,0.9090909090909091,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0435,70,True,True,False,False,WP_045871251.1,0.9714285714285714,1.0,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0436,72,True,True,False,False,WP_026789190.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0437,73,True,True,False,False,WP_009768191.1,1.0,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0438,68,True,True,False,False,WP_002735503.1,0.921875,0.9411764705882353,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0439,91,True,True,False,False,WP_017322549.1,0.8939393939393939,0.7252747252747253,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0440,72,True,True,False,False,WP_019501601.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0441,72,True,True,False,False,WP_015171018.1,0.9565217391304348,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0442,71,True,True,False,False,WP_015080752.1,0.9714285714285714,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0443,73,True,True,False,False,WP_009626980.1,0.9444444444444444,0.9863013698630136,1.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0444,79,True,True,False,False,WP_425311603.1,0.9428571428571428,0.8860759493670886,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0445,72,True,True,False,False,WP_036534731.1,0.9428571428571428,0.9722222222222222,0.9722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0446,71,True,True,False,False,WP_015080752.1,0.9577464788732394,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0447,72,True,True,False,False,WP_036534731.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0448,71,True,True,False,False,WP_045871251.1,0.9545454545454546,0.9295774647887324,0.9295774647887324,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0449,47,True,False,False,False,WP_323244924.1,0.8666666666666667,0.9574468085106383,0.6428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0450,66,True,True,False,False,WP_015080752.1,0.9365079365079365,0.9545454545454546,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0451,71,True,True,False,False,WP_045871251.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0452,66,True,True,False,False,WP_016922591.1,0.9076923076923077,0.9848484848484849,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0453,72,True,True,False,False,WP_036534731.1,0.9855072463768116,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0454,83,True,True,False,False,WP_458646425.1,0.8805970149253731,0.8072289156626506,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0455,68,True,True,False,False,WP_063873374.1,0.9692307692307692,0.9558823529411765,0.9154929577464789,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0456,74,True,True,False,False,WP_069965561.1,0.9583333333333334,0.972972972972973,0.96,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0457,72,True,True,False,False,WP_008311322.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0458,71,True,True,False,False,WP_002735503.1,0.9710144927536232,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0459,71,True,True,False,False,WP_002735503.1,0.971830985915493,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0460,73,True,True,False,False,WP_008311322.1,0.9857142857142858,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0461,70,True,True,False,False,WP_017803923.1,0.9545454545454546,0.9428571428571428,0.9295774647887324,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0462,77,True,True,False,False,WP_069965561.1,0.9538461538461539,0.8441558441558441,0.8666666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0463,72,True,True,False,False,WP_015146561.1,0.9701492537313433,0.9305555555555556,0.9305555555555556,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0464,74,True,True,False,False,WP_334789054.1,0.9552238805970149,0.9054054054054054,0.9054054054054054,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0465,71,True,True,False,False,WP_002735503.1,0.9714285714285714,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0466,72,True,True,True,True,WP_009768191.1,0.9861111111111112,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0467,73,True,True,False,False,WP_008311322.1,0.9852941176470589,0.9315068493150684,0.9444444444444444,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0468,73,True,True,False,False,WP_138500607.1,0.9722222222222222,0.9863013698630136,0.9863013698630136,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0469,71,True,True,False,False,WP_045871251.1,0.9436619718309859,1.0,1.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0470,73,True,True,False,False,WP_012408764.1,0.9583333333333334,0.9863013698630136,0.9863013698630136,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0471,73,True,True,False,False,WP_086756007.1,0.9285714285714286,0.958904109589041,0.958904109589041,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0472,71,True,True,False,False,WP_002735503.1,0.9855072463768116,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0473,75,True,True,False,False,WP_086756007.1,0.9104477611940298,0.8933333333333333,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0474,72,True,True,False,False,WP_039726782.1,0.971830985915493,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0475,71,True,True,False,False,WP_010996411.1,0.9710144927536232,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0476,72,True,True,False,False,WP_039726782.1,0.9420289855072463,0.9583333333333334,0.9583333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0477,76,True,True,False,False,WP_015164085.1,0.9558823529411765,0.8947368421052632,0.9315068493150684,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0478,76,True,True,False,False,WP_069965561.1,0.9436619718309859,0.9342105263157895,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0479,76,True,True,False,False,WP_086756007.1,0.9444444444444444,0.9473684210526315,0.9863013698630136,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0480,68,True,True,False,False,WP_190387978.1,0.9393939393939394,0.9705882352941176,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0481,84,True,True,False,False,WP_069965561.1,0.9117647058823529,0.8095238095238095,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0482,72,True,True,False,False,GAB4386638.1,0.9850746268656716,0.9305555555555556,0.9305555555555556,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0483,68,True,True,False,False,WP_015080752.1,0.9,0.8823529411764706,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0484,72,True,True,False,False,WP_009768191.1,0.9444444444444444,1.0,1.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0485,73,True,True,False,False,GAB4386638.1,0.8939393939393939,0.9041095890410958,0.9166666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0486,71,True,True,False,False,WP_015080752.1,0.9428571428571428,0.9859154929577465,0.9859154929577465,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0487,70,True,True,False,False,WP_017803923.1,0.8970588235294118,0.9714285714285714,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0488,73,True,True,False,False,GAB4386638.1,0.9420289855072463,0.9452054794520548,0.9583333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0489,71,True,True,False,False,WP_015080752.1,0.9857142857142858,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0490,71,True,True,False,False,WP_017803923.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0491,72,True,True,False,False,WP_009768191.1,0.9722222222222222,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0492,72,True,True,False,False,WP_009768191.1,0.9722222222222222,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
