sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed43_0412,76,True,True,False,False,WP_461927368.1,0.5,0.8157894736842105,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0413,80,True,True,False,False,WP_425311603.1,0.532258064516129,0.775,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0414,72,True,True,False,False,GAB4386638.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0415,84,True,True,False,False,WP_012408764.1,0.576271186440678,0.7023809523809523,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0416,75,True,True,False,False,WP_292781623.1,0.4838709677419355,0.8266666666666667,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0417,72,True,True,False,False,GAB4386638.1,0.4838709677419355,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0418,71,True,True,False,False,WP_190387978.1,0.62,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0419,72,True,True,False,False,WP_026789190.1,0.6226415094339622,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0420,72,True,True,False,False,WP_017721725.1,0.45614035087719296,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0421,72,True,True,False,False,GAB4386638.1,0.48333333333333334,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0422,71,True,True,False,False,WP_002735503.1,0.4909090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0423,72,True,True,False,False,WP_015146561.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0424,71,True,True,False,False,WP_193897365.1,0.42857142857142855,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0425,72,True,True,False,False,WP_017721725.1,0.5789473684210527,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0426,72,True,True,False,False,WP_015167036.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0427,72,True,True,False,False,WP_036534731.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0428,71,True,True,False,False,WP_015080752.1,0.5283018867924528,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0429,84,True,True,False,False,WP_458646425.1,0.5147058823529411,0.8095238095238095,0.7472527472527473,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0430,76,True,True,False,False,WP_334710560.1,0.46551724137931033,0.7631578947368421,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0431,72,True,True,False,False,WP_017721725.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0432,75,True,True,False,False,WP_261225443.1,0.6326530612244898,0.6533333333333333,0.6533333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0433,60,True,True,False,False,WP_323244924.1,0.4897959183673469,0.8166666666666667,0.7,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0434,72,True,True,False,False,WP_019501601.1,0.4642857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0435,75,True,True,False,False,WP_261225443.1,0.6,0.7333333333333333,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0436,75,True,True,False,False,WP_201320714.1,0.6481481481481481,0.72,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0437,72,True,True,False,False,GAB4386638.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0438,73,True,True,False,False,WP_335049349.1,0.45,0.821917808219178,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0439,72,True,True,False,False,WP_015171018.1,0.49122807017543857,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0440,72,True,True,False,False,WP_009768191.1,0.5660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0441,71,True,True,False,False,WP_016922591.1,0.5254237288135594,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0442,72,True,True,False,False,WP_017721725.1,0.5686274509803921,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0443,72,True,True,False,False,WP_009768191.1,0.4827586206896552,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0444,72,True,True,False,False,WP_007357596.1,0.46551724137931033,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0445,72,True,True,False,False,ABU55390.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0446,75,True,True,False,False,WP_103666325.1,0.5882352941176471,0.68,0.6891891891891891,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0447,72,True,True,False,False,WP_007357596.1,0.509090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0448,72,True,True,False,False,WP_007357596.1,0.49122807017543857,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0449,72,True,True,False,False,WP_017721733.1,0.5614035087719298,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0450,71,True,True,False,False,WP_010996411.1,0.5,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0451,72,True,True,False,False,WP_015171018.1,0.4727272727272727,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0452,72,True,True,False,False,GAB4386638.1,0.4827586206896552,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0453,72,True,True,False,False,GAB4386638.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0454,72,True,True,False,False,WP_015167036.1,0.4576271186440678,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0455,72,True,True,False,False,WP_036534731.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0456,72,True,True,False,False,WP_042152734.1,0.4603174603174603,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0457,72,True,True,False,False,WP_007357596.1,0.43333333333333335,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0458,72,True,True,False,False,ABU55390.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0459,73,True,True,False,False,WP_017322549.1,0.48214285714285715,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0460,72,True,True,False,False,WP_009626980.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0461,72,True,True,False,False,WP_015167036.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0462,72,True,True,False,False,WP_017721725.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0463,72,True,True,False,False,WP_007357596.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0464,72,True,True,False,False,WP_007357596.1,0.6363636363636364,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0465,72,True,True,False,False,WP_017300094.1,0.6326530612244898,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0466,71,True,True,False,False,WP_002735503.1,0.4909090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0467,91,True,True,False,False,WP_017322549.1,0.631578947368421,0.6263736263736264,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0468,71,True,True,False,False,WP_015080752.1,0.5849056603773585,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0469,72,True,True,False,False,WP_017721725.1,0.5185185185185185,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0470,72,True,True,False,False,WP_039752851.1,0.5283018867924528,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0471,72,True,True,False,False,WP_007357596.1,0.46551724137931033,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0472,72,True,True,False,False,WP_007357596.1,0.45901639344262296,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0473,72,True,True,False,False,WP_017721725.1,0.4909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0474,73,True,True,False,False,GAB4386638.1,0.5,0.7945205479452054,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0475,73,True,True,False,False,WP_017322549.1,0.5535714285714286,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0476,71,True,True,False,False,WP_017803924.1,0.5,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0477,72,True,True,False,False,WP_042152734.1,0.5471698113207547,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0478,72,True,True,False,False,WP_007357596.1,0.48333333333333334,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0479,72,True,True,False,False,WP_007357596.1,0.46551724137931033,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0480,72,True,True,False,False,WP_017721725.1,0.5961538461538461,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0481,72,True,True,False,False,WP_019501601.1,0.66,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0482,71,True,True,False,False,WP_063873375.1,0.5094339622641509,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0483,80,True,True,False,False,WP_017322549.1,0.5423728813559322,0.7375,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0484,72,True,True,False,False,WP_017721725.1,0.3968253968253968,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0485,71,True,True,False,False,WP_063873374.1,0.5178571428571429,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0486,72,True,True,False,False,GAB4386638.1,0.48214285714285715,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0487,72,True,True,False,False,WP_007357596.1,0.46551724137931033,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0488,71,True,True,False,False,WP_016922591.1,0.5,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0489,72,True,True,False,False,GAB4386638.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0490,71,True,True,False,False,WP_084989880.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0491,75,True,True,False,False,WP_086756007.1,0.4827586206896552,0.7733333333333333,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0492,80,True,True,False,False,WP_069965561.1,0.5333333333333333,0.75,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0493,72,True,True,False,False,WP_036004549.1,0.5084745762711864,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
