sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp1.3_seed42_0411,91,True,True,False,False,WP_413173347.1,0.75,0.6593406593406593,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0412,90,True,True,False,False,WP_441007279.1,0.7868852459016393,0.6777777777777778,0.7625,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0413,91,True,True,False,False,WP_103666325.1,0.8823529411764706,0.7472527472527473,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0414,69,True,True,False,False,WP_002735503.1,0.7368421052631579,0.8260869565217391,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0415,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0416,52,True,False,False,False,WP_017803924.1,0.7446808510638298,0.9038461538461539,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0417,48,True,False,False,False,WP_010996411.1,0.8666666666666667,0.9375,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0418,57,True,False,False,False,WP_016922591.1,0.782608695652174,0.8070175438596491,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0419,74,True,True,False,False,WP_201320714.1,0.7704918032786885,0.8243243243243243,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0420,74,True,True,False,False,WP_069965561.1,0.7142857142857143,0.8513513513513513,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0421,91,True,True,False,False,WP_015164085.1,0.6206896551724138,0.6373626373626373,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0422,91,True,True,False,False,WP_472408654.1,0.7241379310344828,0.6373626373626373,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0423,74,True,True,False,False,WP_086756007.1,0.7794117647058824,0.918918918918919,0.9315068493150684,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0424,85,True,True,False,False,WP_334789054.1,0.7931034482758621,0.6823529411764706,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0425,2,True,False,False,False,WP_330936551.1,1.0,1.0,0.03389830508474576,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0426,35,True,False,False,False,WP_010996411.1,0.7352941176470589,0.9714285714285714,0.4788732394366197,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0427,56,True,False,False,False,WP_016922591.1,0.8780487804878049,0.7321428571428571,0.5774647887323944,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0428,7,True,False,False,False,WP_002735503.1,0.8571428571428571,1.0,0.09859154929577464,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0429,91,True,True,False,False,GEA25652.1,0.8059701492537313,0.7362637362637363,0.7976190476190477,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0430,71,True,True,False,False,WP_054470142.1,0.7457627118644068,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0431,91,True,True,False,False,WP_201320714.1,0.873015873015873,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0432,24,True,False,False,False,WP_002735503.1,0.782608695652174,0.9583333333333334,0.323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0433,91,True,True,False,False,WP_425311603.1,0.6567164179104478,0.7362637362637363,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0434,6,True,False,False,False,WP_002735503.1,0.8333333333333334,1.0,0.08450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0435,91,True,True,False,False,WP_472408654.1,0.7727272727272727,0.7252747252747253,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0436,6,True,False,False,False,WP_330936551.1,1.0,1.0,0.1016949152542373,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0437,55,True,False,False,False,WP_016922591.1,0.8235294117647058,0.9272727272727272,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0438,58,True,False,False,False,WP_010996411.1,0.8269230769230769,0.896551724137931,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0439,58,True,False,False,False,WP_002735503.1,0.78,0.8620689655172413,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0440,91,True,True,False,False,GEA25652.1,0.7419354838709677,0.6813186813186813,0.7380952380952381,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0441,75,True,True,False,False,WP_461927368.1,0.896551724137931,0.7733333333333333,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0442,18,True,False,False,False,WP_002735503.1,0.8125,0.8888888888888888,0.22535211267605634,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0443,28,True,False,False,False,WP_016922591.1,0.8076923076923077,0.9285714285714286,0.36619718309859156,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0444,43,True,False,False,False,WP_107805940.1,0.825,0.9302325581395349,0.5633802816901409,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0445,70,True,True,False,False,WP_016922591.1,0.7321428571428571,0.8,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0446,71,True,True,False,False,WP_193955741.1,0.6949152542372882,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0447,91,True,True,False,False,WP_069965561.1,0.7627118644067796,0.6483516483516484,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0448,81,True,True,False,False,WP_334789054.1,0.8985507246376812,0.8518518518518519,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0449,59,True,True,False,False,WP_054470142.1,0.8846153846153846,0.8813559322033898,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0450,83,True,True,False,False,WP_069965561.1,0.765625,0.7710843373493976,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0451,71,True,True,False,False,WP_016922591.1,0.6415094339622641,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0452,54,True,False,False,False,AOC53260.1,0.8461538461538461,0.7222222222222222,0.65,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0453,70,True,True,False,False,WP_010996411.1,0.8148148148148148,0.7714285714285715,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0454,28,True,False,False,False,WP_323244924.1,0.8888888888888888,0.9642857142857143,0.38571428571428573,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0455,74,True,True,False,False,WP_334710560.1,0.8769230769230769,0.8783783783783784,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0456,51,True,False,False,False,WP_002735503.1,0.7872340425531915,0.9215686274509803,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0457,77,True,True,False,False,WP_425311603.1,0.6101694915254238,0.7662337662337663,0.7375,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0458,69,True,True,False,False,WP_084989880.1,0.8103448275862069,0.8405797101449275,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0459,25,True,False,False,False,WP_323244924.1,0.625,0.96,0.34285714285714286,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0460,6,True,False,False,False,AOC53260.1,0.8333333333333334,1.0,0.1,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0461,54,True,False,False,False,WP_011316976.1,0.723404255319149,0.8703703703703703,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0462,77,True,True,False,False,WP_086756007.1,0.7903225806451613,0.8051948051948052,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0463,24,True,False,False,False,WP_016922591.1,0.9130434782608695,0.9583333333333334,0.323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0464,58,True,False,False,False,WP_057178839.1,0.7346938775510204,0.8448275862068966,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0465,3,True,False,False,False,WP_330936551.1,1.0,1.0,0.05084745762711865,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0466,73,True,True,False,False,WP_138500607.1,0.55,0.821917808219178,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0467,91,True,True,False,False,WP_103666325.1,0.7333333333333333,0.6593406593406593,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0468,52,True,False,False,False,WP_010996411.1,0.673469387755102,0.9423076923076923,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0469,57,True,False,False,False,WP_054470142.1,0.7959183673469388,0.8596491228070176,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0470,80,True,True,False,False,WP_413173345.1,0.6956521739130435,0.8625,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0471,91,True,True,False,False,WP_069965561.1,0.8095238095238095,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0472,88,True,True,False,False,WP_069965561.1,0.890625,0.7272727272727273,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0473,63,True,True,False,False,WP_323244924.1,0.7924528301886793,0.8412698412698413,0.7571428571428571,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0474,90,True,True,False,False,WP_261225443.1,0.6666666666666666,0.6666666666666666,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0475,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0476,91,True,True,False,False,WP_441007279.1,0.746268656716418,0.7362637362637363,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0477,8,True,False,False,False,WP_002735503.1,1.0,1.0,0.11267605633802817,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0478,6,True,False,False,False,WP_330936551.1,1.0,1.0,0.1016949152542373,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0479,65,True,True,False,False,WP_017803924.1,0.7924528301886793,0.8153846153846154,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0480,49,True,False,False,False,WP_016922591.1,0.6363636363636364,0.8979591836734694,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0481,42,True,False,False,False,WP_015080752.1,0.8717948717948718,0.9285714285714286,0.5492957746478874,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0482,72,True,True,False,False,WP_038082255.1,0.8545454545454545,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0483,91,True,True,False,False,WP_012408764.1,0.578125,0.7032967032967034,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0484,66,True,True,False,False,WP_017803923.1,0.847457627118644,0.8939393939393939,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0485,77,True,True,False,False,WP_012408764.1,0.819672131147541,0.7922077922077922,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0486,49,True,False,False,False,WP_323244924.1,0.717948717948718,0.7959183673469388,0.5571428571428572,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0487,74,True,True,False,False,WP_012408764.1,0.7719298245614035,0.7702702702702703,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0488,77,True,True,False,False,WP_261225443.1,0.8305084745762712,0.7662337662337663,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0489,90,True,True,False,False,WP_441007279.1,0.7301587301587301,0.7,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0490,91,True,True,False,False,WP_015164085.1,0.5714285714285714,0.6923076923076923,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0491,5,True,False,False,False,WP_330936551.1,0.8,1.0,0.0847457627118644,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0492,55,True,False,False,False,WP_010996411.1,0.7924528301886793,0.9636363636363636,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0493,79,True,True,False,False,WP_413173344.1,0.796875,0.810126582278481,0.8421052631578947,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0494,59,True,True,False,False,WP_016922591.1,0.7843137254901961,0.864406779661017,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0495,34,True,False,False,False,AOC53260.1,0.8,0.8823529411764706,0.5,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0496,91,True,True,False,False,WP_441007279.1,0.8793103448275862,0.6373626373626373,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0497,80,True,True,False,False,WP_201320714.1,0.7540983606557377,0.7625,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0498,83,True,True,False,False,WP_413173348.1,0.7619047619047619,0.7590361445783133,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0499,80,True,True,False,False,WP_261225443.1,0.8095238095238095,0.7875,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
