sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp1_seed42_0414,71,True,True,False,False,WP_045871251.1,0.9857142857142858,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0415,79,True,True,False,False,WP_069965561.1,0.8823529411764706,0.8607594936708861,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0416,52,True,False,False,False,WP_107805940.1,0.8409090909090909,0.8461538461538461,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0417,78,True,True,False,False,WP_425311603.1,0.6875,0.8205128205128205,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0418,67,True,True,False,False,WP_323244924.1,0.9354838709677419,0.9253731343283582,0.8857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0419,84,True,True,False,False,GEA25652.1,0.9692307692307692,0.7738095238095238,0.7738095238095238,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0420,74,True,True,False,False,WP_138500607.1,0.890625,0.8648648648648649,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0421,77,True,True,False,False,WP_069965561.1,0.8461538461538461,0.8441558441558441,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0422,71,True,True,False,False,WP_002735503.1,0.9242424242424242,0.9295774647887324,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0423,73,True,True,False,False,WP_073640805.1,0.9571428571428572,0.958904109589041,0.958904109589041,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0424,76,True,True,False,False,WP_069965561.1,0.9384615384615385,0.8552631578947368,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0425,91,True,True,False,False,GEA25652.1,0.90625,0.7032967032967034,0.7619047619047619,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0426,72,True,True,False,False,WP_009768191.1,0.8461538461538461,0.9027777777777778,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0427,63,True,True,False,False,WP_323244924.1,0.8363636363636363,0.873015873015873,0.7857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0428,7,True,False,False,False,WP_002735503.1,1.0,1.0,0.09859154929577464,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0429,78,True,True,False,False,WP_425589715.1,0.9104477611940298,0.8589743589743589,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0430,71,True,True,False,False,WP_057178839.1,0.8955223880597015,0.9436619718309859,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0431,73,True,True,False,False,WP_008311322.1,0.90625,0.8767123287671232,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0432,71,True,True,False,False,WP_011316976.1,0.9090909090909091,0.9295774647887324,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0433,80,True,True,False,False,WP_334789054.1,0.8714285714285714,0.875,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0434,64,True,True,False,False,WP_011316976.1,0.8148148148148148,0.84375,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0435,76,True,True,False,False,WP_069965561.1,0.9436619718309859,0.9342105263157895,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0436,6,True,False,False,False,WP_330936551.1,1.0,1.0,0.1016949152542373,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0437,73,True,True,False,False,WP_017322549.1,0.9411764705882353,0.9315068493150684,0.9315068493150684,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0438,90,True,True,False,False,WP_015164085.1,0.78125,0.7111111111111111,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0439,69,True,True,False,False,WP_323244924.1,0.8688524590163934,0.8840579710144928,0.8714285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0440,91,True,True,False,False,WP_458646425.1,0.8939393939393939,0.7252747252747253,0.7252747252747253,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0441,67,True,True,False,False,WP_323244924.1,0.7962962962962963,0.8059701492537313,0.7714285714285715,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0442,65,True,True,False,False,WP_323244924.1,0.8070175438596491,0.8769230769230769,0.8142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0443,76,True,True,False,False,WP_099068598.1,0.8181818181818182,0.868421052631579,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0444,65,True,True,False,False,WP_016922591.1,0.875,0.8615384615384616,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0445,68,True,True,False,False,WP_002735503.1,0.7333333333333333,0.8823529411764706,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0446,73,True,True,False,False,GAB4386638.1,0.9285714285714286,0.958904109589041,0.9722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0447,91,True,True,False,False,WP_334789054.1,0.8939393939393939,0.7252747252747253,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0448,82,True,True,False,False,WP_069965561.1,0.8955223880597015,0.8170731707317073,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0449,68,True,True,False,False,WP_015080752.1,0.7777777777777778,0.9264705882352942,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0450,72,True,True,False,False,WP_017721725.1,0.9104477611940298,0.9305555555555556,0.9305555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0451,71,True,True,False,False,WP_045871251.1,0.9428571428571428,0.9859154929577465,0.9859154929577465,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0452,69,True,True,False,False,WP_017803923.1,0.864406779661017,0.855072463768116,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0453,70,True,True,False,False,WP_015080752.1,0.9384615384615385,0.9285714285714286,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0454,53,True,False,False,False,WP_002735503.1,0.92,0.9433962264150944,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0455,74,True,True,False,False,WP_334789054.1,0.9104477611940298,0.9054054054054054,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0456,78,True,True,False,False,WP_461927368.1,0.927536231884058,0.8846153846153846,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0457,53,True,False,False,False,WP_017803924.1,0.7777777777777778,0.8490566037735849,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0458,57,True,False,False,False,WP_016922591.1,0.8301886792452831,0.9298245614035088,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0459,25,True,False,False,False,WP_323244924.1,0.84,1.0,0.35714285714285715,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0460,66,True,True,False,False,WP_015080752.1,0.8833333333333333,0.9090909090909091,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0461,54,True,False,False,False,WP_017803923.1,0.86,0.9259259259259259,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0462,83,True,True,False,False,WP_261225443.1,0.9253731343283582,0.8072289156626506,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0463,69,True,True,False,False,WP_011316976.1,0.7936507936507936,0.9130434782608695,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0464,69,True,True,False,False,WP_002735503.1,0.9076923076923077,0.9420289855072463,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0465,74,True,True,False,False,WP_461927368.1,0.927536231884058,0.9324324324324325,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0466,48,True,False,False,False,WP_016922591.1,0.926829268292683,0.8541666666666666,0.5774647887323944,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0467,67,True,True,False,False,WP_002735503.1,0.8,0.8208955223880597,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0468,75,True,True,False,False,WP_069965561.1,0.9104477611940298,0.8933333333333333,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0469,57,True,False,False,False,WP_054470142.1,0.8979591836734694,0.8596491228070176,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0470,73,True,True,False,False,WP_012408764.1,0.9295774647887324,0.9726027397260274,0.9726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0471,58,True,False,False,False,WP_016922591.1,0.9183673469387755,0.8448275862068966,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0472,83,True,True,False,False,WP_069965561.1,0.9117647058823529,0.8192771084337349,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0473,63,True,True,False,False,WP_107805940.1,0.9122807017543859,0.9047619047619048,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0474,63,True,True,False,False,WP_323244924.1,0.7735849056603774,0.8412698412698413,0.7571428571428571,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0475,71,True,True,False,False,WP_011316976.1,0.9117647058823529,0.9577464788732394,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0476,91,True,True,False,False,GEA25652.1,0.8088235294117647,0.7472527472527473,0.8095238095238095,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0477,66,True,True,False,False,WP_016922591.1,0.875,0.8484848484848485,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0478,88,True,True,False,False,WP_458646425.1,0.8840579710144928,0.7840909090909091,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0479,76,True,True,False,False,WP_334789054.1,0.9577464788732394,0.9342105263157895,0.9594594594594594,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0480,89,True,True,False,False,WP_458646425.1,0.927536231884058,0.7752808988764045,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0481,53,True,False,False,False,WP_057178839.1,0.8125,0.9056603773584906,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0482,72,True,True,False,False,GAB4386638.1,0.90625,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0483,53,True,False,False,False,WP_002735503.1,0.8666666666666667,0.8490566037735849,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0484,82,True,True,False,False,WP_012408764.1,0.8591549295774648,0.8658536585365854,0.9726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0485,66,True,True,False,False,WP_016922591.1,0.8793103448275862,0.8787878787878788,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0486,75,True,True,False,False,WP_069965561.1,0.8840579710144928,0.92,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0487,73,True,True,False,False,WP_017322549.1,0.8636363636363636,0.9041095890410958,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0488,73,True,True,False,False,GAB4386638.1,0.927536231884058,0.9452054794520548,0.9583333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0489,74,True,True,False,False,WP_069965561.1,0.8714285714285714,0.9459459459459459,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0490,68,True,True,False,False,WP_063873374.1,0.864406779661017,0.8676470588235294,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0491,77,True,True,False,False,WP_334789054.1,0.9411764705882353,0.8831168831168831,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0492,76,True,True,False,False,WP_069965561.1,0.9,0.9210526315789473,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0493,75,True,True,False,False,WP_334789054.1,0.9285714285714286,0.9333333333333333,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0494,90,True,True,False,False,WP_069965561.1,0.8970588235294118,0.7555555555555555,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0495,80,True,True,False,False,WP_334789054.1,0.9850746268656716,0.8375,0.9054054054054054,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0496,80,True,True,False,False,WP_502881973.1,0.9545454545454546,0.825,0.825,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0497,65,True,True,False,False,WP_002735503.1,0.8793103448275862,0.8923076923076924,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0498,69,True,True,False,False,WP_190387978.1,0.7457627118644068,0.855072463768116,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0499,66,True,True,False,False,WP_017803923.1,0.9180327868852459,0.9242424242424242,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
