sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
kmer3_seed44_0839,73,True,True,False,False,ABU55390.1,0.7586206896551724,0.7945205479452054,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0840,72,True,True,False,False,GAB4386638.1,0.875,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0841,72,True,True,False,False,WP_007357596.1,0.6101694915254238,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0842,72,True,True,False,False,WP_017721725.1,0.6923076923076923,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0843,72,True,True,False,False,ABU55390.1,0.5,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0844,71,True,True,False,False,WP_002735503.1,0.7843137254901961,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0845,69,True,True,False,False,WP_002735503.1,0.5272727272727272,0.7971014492753623,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0846,74,True,True,False,False,WP_201320714.1,0.5409836065573771,0.8243243243243243,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0847,71,True,True,False,False,WP_190387978.1,0.6730769230769231,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0848,72,True,True,False,False,WP_017721725.1,0.6610169491525424,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0849,70,True,True,False,False,WP_063873374.1,0.65,0.8571428571428571,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0850,68,True,True,False,False,WP_190387978.1,0.6779661016949152,0.8676470588235294,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0851,80,True,True,False,False,WP_261225443.1,0.6065573770491803,0.7625,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0852,55,True,False,False,False,WP_323244924.1,0.6078431372549019,0.9272727272727272,0.7285714285714285,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0853,71,True,True,False,False,WP_015080752.1,0.8823529411764706,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0854,71,True,True,False,False,WP_057178839.1,0.6491228070175439,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0855,80,True,True,False,False,WP_201320714.1,0.6825396825396826,0.7875,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0856,72,True,True,False,False,ABU55390.1,0.72,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0857,72,True,True,False,False,WP_007357596.1,0.671875,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0858,72,True,True,False,False,WP_008311322.1,0.55,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0859,72,True,True,False,False,WP_008311322.1,0.7358490566037735,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0860,71,True,True,False,False,WP_017803924.1,0.4666666666666667,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0861,72,True,True,False,False,ABU55390.1,0.603448275862069,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0862,71,True,True,False,False,WP_190387978.1,0.8392857142857143,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0863,68,True,True,False,False,WP_057178839.1,0.7450980392156863,0.75,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0864,72,True,True,False,False,WP_015146561.1,0.7777777777777778,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0865,72,True,True,False,False,WP_007357596.1,0.6981132075471698,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0866,71,True,True,False,False,WP_107805940.1,0.7894736842105263,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0867,69,True,True,False,False,WP_190387978.1,0.8360655737704918,0.8840579710144928,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0868,71,True,True,False,False,WP_045871251.1,0.8301886792452831,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0869,73,True,True,False,False,WP_334710560.1,0.5645161290322581,0.8493150684931506,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0870,71,True,True,False,False,WP_054470142.1,0.45161290322580644,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0871,72,True,True,False,False,WP_036004549.1,0.65,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0872,72,True,True,False,False,GAB4386638.1,0.7142857142857143,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0873,71,True,True,False,False,WP_063873375.1,0.7586206896551724,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0874,72,True,True,False,False,WP_007357596.1,0.6229508196721312,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0875,72,True,True,False,False,WP_008311322.1,0.5862068965517241,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0876,72,True,True,False,False,WP_008311322.1,0.6666666666666666,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0877,72,True,True,False,False,WP_015171018.1,0.7222222222222222,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0878,73,True,True,False,False,WP_292781623.1,0.4666666666666667,0.821917808219178,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0879,75,True,True,False,False,WP_413173347.1,0.8360655737704918,0.8133333333333334,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0880,73,True,True,False,False,WP_413173346.1,0.7254901960784313,0.6986301369863014,0.6986301369863014,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0881,71,True,True,False,False,WP_054470142.1,0.6440677966101694,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0882,71,True,True,False,False,WP_015080752.1,0.7358490566037735,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0883,71,True,True,False,False,WP_016922591.1,0.6481481481481481,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0884,72,True,True,False,False,GAB4386638.1,0.8363636363636363,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0885,72,True,True,False,False,WP_008311322.1,0.6491228070175439,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0886,69,True,True,False,False,WP_002735503.1,0.8070175438596491,0.8260869565217391,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0887,67,True,True,False,False,WP_002735503.1,0.7540983606557377,0.9104477611940298,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0888,72,True,True,False,False,WP_036004549.1,0.6290322580645161,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0889,60,True,True,False,False,WP_330936551.1,0.851063829787234,0.7833333333333333,0.7966101694915254,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0890,73,True,True,False,False,WP_334710560.1,0.6440677966101694,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0891,75,True,True,False,False,WP_334789054.1,0.7333333333333333,0.8,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0892,72,True,True,False,False,WP_019501601.1,0.6071428571428571,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0893,66,True,True,False,False,WP_054470142.1,0.7272727272727273,0.8333333333333334,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0894,72,True,True,False,False,WP_042152734.1,0.6724137931034483,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0895,74,True,True,False,False,WP_201320714.1,0.7272727272727273,0.7432432432432432,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0896,74,True,True,False,False,WP_413173347.1,0.5573770491803278,0.8243243243243243,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0897,71,True,True,False,False,WP_002735503.1,0.6935483870967742,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0898,73,True,True,False,False,ABU55390.1,0.5964912280701754,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0899,72,True,True,False,False,WP_026789190.1,0.7413793103448276,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0900,72,True,True,False,False,GAB4386638.1,0.6,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0901,73,True,True,False,False,WP_015164085.1,0.375,0.8767123287671232,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0902,72,True,True,False,False,WP_007357596.1,0.7407407407407407,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0903,72,True,True,False,False,WP_019501601.1,0.7,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0904,72,True,True,False,False,ABU55390.1,0.7377049180327869,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0905,71,True,True,False,False,WP_190387978.1,0.7962962962962963,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0906,71,True,True,False,False,WP_193955741.1,0.7777777777777778,0.6338028169014085,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0907,72,True,True,False,False,WP_007357596.1,0.803921568627451,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0908,72,True,True,False,False,WP_007357596.1,0.7962962962962963,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0909,72,True,True,False,False,WP_026789190.1,0.6206896551724138,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0910,66,True,True,False,False,WP_153228363.1,0.8,0.6818181818181818,0.7377049180327869,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0911,73,True,True,False,False,GAB4386638.1,0.484375,0.8767123287671232,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0912,72,True,True,False,False,WP_015171018.1,0.6833333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0913,71,True,True,False,False,WP_017803923.1,0.7307692307692307,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0914,72,True,True,False,False,WP_007357596.1,0.6833333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0915,73,True,True,False,False,WP_017322549.1,0.65,0.821917808219178,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0916,71,True,True,False,False,WP_016922591.1,0.5538461538461539,0.9154929577464789,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0917,71,True,True,False,False,WP_017803923.1,0.6440677966101694,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0918,75,True,True,False,False,WP_334789054.1,0.6551724137931034,0.7733333333333333,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0919,71,True,True,False,False,WP_063873374.1,0.5357142857142857,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0920,71,True,True,False,False,WP_002735503.1,0.6545454545454545,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0921,71,True,True,False,False,WP_107805940.1,0.7142857142857143,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0922,72,True,True,False,False,WP_008311322.1,0.8846153846153846,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0923,71,True,True,False,False,WP_190387978.1,0.8275862068965517,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0924,72,True,True,False,False,WP_036534731.1,0.7666666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0925,72,True,True,False,False,WP_008311322.1,0.5862068965517241,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0926,74,True,True,False,False,WP_461927368.1,0.9215686274509803,0.6891891891891891,0.6891891891891891,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0927,72,True,True,False,False,GAB4386638.1,0.5517241379310345,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0928,71,True,True,False,False,WP_084989880.1,0.875,0.676056338028169,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0929,73,True,True,False,False,WP_015167036.1,0.6825396825396826,0.863013698630137,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0930,71,True,True,False,False,WP_017803923.1,0.603448275862069,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0931,80,True,True,False,False,WP_261225443.1,0.46774193548387094,0.775,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0932,71,True,True,False,False,WP_015080752.1,0.5625,0.9014084507042254,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0933,70,True,True,False,False,WP_010996411.1,0.6181818181818182,0.7857142857142857,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0934,74,True,True,False,False,WP_261225443.1,0.9615384615384616,0.7027027027027027,0.6933333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0935,71,True,True,False,False,WP_190387978.1,0.7169811320754716,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0936,72,True,True,False,False,WP_039752851.1,0.559322033898305,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0937,72,True,True,False,False,ABU55390.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0938,73,True,True,False,False,WP_015146561.1,0.5925925925925926,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0939,75,True,True,False,False,WP_015164085.1,0.7090909090909091,0.7333333333333333,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0940,73,True,True,False,False,WP_413173346.1,0.7166666666666667,0.821917808219178,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0941,72,True,True,False,False,WP_019501601.1,0.7884615384615384,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0942,72,True,True,False,False,WP_038082255.1,0.7115384615384616,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0943,72,True,True,False,False,GAB4386638.1,0.660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0944,73,True,True,False,False,ABU55390.1,0.7692307692307693,0.7123287671232876,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0945,72,True,True,False,False,WP_036534731.1,0.711864406779661,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0946,72,True,True,False,False,WP_017721725.1,0.6724137931034483,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0947,72,True,True,False,False,ABU55390.1,0.5789473684210527,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0948,71,True,True,False,False,WP_057178839.1,0.5714285714285714,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0949,72,True,True,False,False,ABU55390.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0950,72,True,True,False,False,WP_036534731.1,0.6984126984126984,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0951,72,True,True,False,False,GAB4386638.1,0.7692307692307693,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0952,76,True,True,False,False,WP_334710560.1,0.6229508196721312,0.8026315789473685,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0953,71,True,True,False,False,WP_010996411.1,0.9743589743589743,0.5492957746478874,0.5492957746478874,False,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0954,68,True,True,False,False,WP_054470142.1,0.6724137931034483,0.8529411764705882,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0955,72,True,True,False,False,WP_007357596.1,0.7,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0956,72,True,True,False,False,WP_036004549.1,0.4666666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0957,72,True,True,False,False,WP_017721725.1,0.7049180327868853,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0958,72,True,True,False,False,WP_017721733.1,0.6923076923076923,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0959,73,True,True,False,False,WP_413173346.1,0.7068965517241379,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0960,74,True,True,False,False,WP_261225443.1,0.7454545454545455,0.7432432432432432,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0961,71,True,True,False,False,WP_015080752.1,0.6851851851851852,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0962,71,True,True,False,False,WP_017803923.1,0.5932203389830508,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0963,80,True,True,False,False,WP_015164085.1,0.6610169491525424,0.7375,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0964,72,True,True,False,False,WP_007357596.1,0.6833333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0965,72,True,True,False,False,WP_017721725.1,0.603448275862069,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0966,72,True,True,False,False,ABU55390.1,0.7288135593220338,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0967,70,True,True,False,False,WP_323244924.1,0.6333333333333333,0.8571428571428571,0.8571428571428571,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0968,71,True,True,False,False,WP_084989880.1,0.4918032786885246,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0969,71,True,True,False,False,WP_017803924.1,0.47368421052631576,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0970,66,True,True,False,False,WP_153228363.1,0.7555555555555555,0.6818181818181818,0.7377049180327869,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0971,72,True,True,False,False,WP_038082255.1,0.5818181818181818,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0972,72,True,True,False,False,WP_015171018.1,0.7368421052631579,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0973,80,True,True,False,False,WP_261225443.1,0.9056603773584906,0.6625,0.7066666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0974,67,True,True,False,False,WP_107805940.1,0.76,0.746268656716418,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0975,71,True,True,False,False,WP_015080752.1,0.6206896551724138,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0976,72,True,True,False,False,WP_009768191.1,0.8070175438596491,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0977,73,True,True,False,False,WP_073640805.1,0.5166666666666667,0.821917808219178,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0978,71,True,True,False,False,WP_045871251.1,0.875,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0979,71,True,True,False,False,WP_010996411.1,0.5964912280701754,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0980,73,True,True,False,False,WP_015164085.1,0.7115384615384616,0.7123287671232876,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0981,72,True,True,False,False,WP_036534731.1,0.7049180327868853,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0982,71,True,True,False,False,WP_015080752.1,0.8269230769230769,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0983,71,True,True,False,False,WP_193959329.1,0.5714285714285714,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0984,72,True,True,False,False,WP_017721725.1,0.7884615384615384,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0985,72,True,True,False,False,ABU55390.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0986,71,True,True,False,False,WP_002735503.1,0.76,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0987,72,True,True,False,False,WP_009626980.1,0.7272727272727273,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0988,72,True,True,False,False,WP_015146561.1,0.7592592592592593,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0989,71,True,True,False,False,WP_015080752.1,0.5245901639344263,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0990,72,True,True,False,False,WP_017721725.1,0.6346153846153846,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0991,72,True,True,False,False,WP_007357596.1,0.7037037037037037,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0992,73,True,True,False,False,ABU55390.1,0.7068965517241379,0.7945205479452054,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0993,72,True,True,False,False,WP_039752851.1,0.55,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0994,75,True,True,False,False,WP_261225443.1,0.7068965517241379,0.7733333333333333,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0995,72,True,True,False,False,GAB4386638.1,0.8113207547169812,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0996,71,True,True,False,False,WP_045871251.1,0.6842105263157895,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0997,75,True,True,False,False,WP_201320714.1,0.7454545454545455,0.7333333333333333,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0998,75,True,True,False,False,WP_012408764.1,0.6166666666666667,0.8,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0999,72,True,True,False,False,WP_038082255.1,0.6206896551724138,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
