sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale0.5_temp1_seed42_0402,90,True,True,False,False,WP_261225443.1,0.7076923076923077,0.7222222222222222,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0403,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0404,91,True,True,False,False,WP_017322549.1,0.7419354838709677,0.6813186813186813,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0405,91,True,True,False,False,WP_458646425.1,0.625,0.7912087912087912,0.7912087912087912,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0406,24,True,False,False,False,WP_002735503.1,0.6363636363636364,0.9166666666666666,0.30985915492957744,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0407,91,True,True,False,False,WP_425589715.1,0.6567164179104478,0.7362637362637363,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0408,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0409,90,True,True,False,False,WP_458646425.1,0.8524590163934426,0.6777777777777778,0.6703296703296703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0410,91,True,True,False,False,WP_472408654.1,0.6307692307692307,0.7142857142857143,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0411,90,True,True,False,False,WP_012408764.1,0.7230769230769231,0.7222222222222222,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0412,90,True,True,False,False,GEA25652.1,0.5857142857142857,0.7777777777777778,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0413,91,True,True,False,False,WP_334789054.1,0.71875,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0414,91,True,True,False,False,WP_201320714.1,0.7333333333333333,0.6593406593406593,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0415,68,True,True,False,False,WP_016922591.1,0.86,0.7352941176470589,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0416,25,True,False,False,False,WP_330936551.1,0.9565217391304348,0.92,0.3898305084745763,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0417,91,True,True,False,False,WP_069965561.1,0.5735294117647058,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0418,91,True,True,False,False,WP_413173345.1,0.5909090909090909,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0419,91,True,True,False,False,WP_502881973.1,0.640625,0.7032967032967034,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0420,91,True,True,False,False,WP_334789054.1,0.6666666666666666,0.7252747252747253,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0421,91,True,True,False,False,WP_441007279.1,0.6666666666666666,0.7252747252747253,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0422,91,True,True,False,False,WP_069965561.1,0.6567164179104478,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0423,91,True,True,False,False,WP_261225443.1,0.6612903225806451,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0424,91,True,True,False,False,WP_472408654.1,0.7719298245614035,0.6263736263736264,0.7125,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0425,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0426,28,True,False,False,False,WP_323244924.1,0.9166666666666666,0.8571428571428571,0.34285714285714286,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0427,81,True,True,False,False,WP_461927368.1,0.7241379310344828,0.7160493827160493,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0428,26,True,False,False,False,WP_002735503.1,0.6923076923076923,1.0,0.36619718309859156,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0429,91,True,True,False,False,WP_458646425.1,0.7205882352941176,0.7472527472527473,0.7472527472527473,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0430,46,True,False,False,False,WP_330936551.1,0.7837837837837838,0.8043478260869565,0.6271186440677966,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0431,28,True,False,False,False,WP_016922591.1,0.9259259259259259,0.9642857142857143,0.38028169014084506,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0432,91,True,True,False,False,GEA25652.1,0.5072463768115942,0.7582417582417582,0.8214285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0433,91,True,True,False,False,WP_069965561.1,0.8225806451612904,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0434,90,True,True,False,False,WP_069965561.1,0.7424242424242424,0.7333333333333333,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0435,42,True,False,False,False,WP_054470142.1,1.0,0.8809523809523809,0.5211267605633803,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0436,91,True,True,False,False,WP_441007279.1,0.8059701492537313,0.7362637362637363,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0437,24,True,False,False,False,WP_330936551.1,1.0,0.9583333333333334,0.3898305084745763,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0438,91,True,True,False,False,WP_017322549.1,0.7258064516129032,0.6813186813186813,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0439,91,True,True,False,False,WP_334789054.1,0.6716417910447762,0.7362637362637363,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0440,90,True,True,False,False,WP_334789054.1,0.734375,0.7111111111111111,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0441,55,True,False,False,False,WP_015080752.1,0.851063829787234,0.8545454545454545,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0442,91,True,True,False,False,WP_413173345.1,0.6379310344827587,0.6373626373626373,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0443,91,True,True,False,False,WP_069965561.1,0.9,0.6593406593406593,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0444,90,True,True,False,False,WP_461927368.1,0.6935483870967742,0.6888888888888889,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0445,91,True,True,False,False,WP_458646425.1,0.696969696969697,0.7252747252747253,0.7252747252747253,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0446,90,True,True,False,False,WP_458646425.1,0.581081081081081,0.8222222222222222,0.8131868131868132,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0447,90,True,True,False,False,WP_017322549.1,0.5932203389830508,0.6555555555555556,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0448,32,True,False,False,False,WP_015080752.1,0.896551724137931,0.90625,0.4084507042253521,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0449,50,True,False,False,False,WP_323244924.1,0.8181818181818182,0.88,0.6285714285714286,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0450,90,True,True,False,False,WP_334789054.1,0.6885245901639344,0.6777777777777778,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0451,89,True,True,False,False,WP_413173348.1,0.71875,0.7191011235955056,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0452,91,True,True,False,False,WP_413173347.1,0.6,0.6593406593406593,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0453,69,True,True,False,False,WP_011316976.1,0.7777777777777778,0.782608695652174,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0454,29,True,False,False,False,WP_323244924.1,0.8620689655172413,1.0,0.4142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0455,91,True,True,False,False,WP_458646425.1,0.7164179104477612,0.7362637362637363,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0456,91,True,True,False,False,WP_458646425.1,0.6818181818181818,0.7252747252747253,0.7252747252747253,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0457,91,True,True,False,False,WP_015164085.1,0.7017543859649122,0.6263736263736264,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0458,75,True,True,False,False,WP_461927368.1,0.859375,0.8533333333333334,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0459,91,True,True,False,False,WP_413173345.1,0.6865671641791045,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0460,35,True,False,False,False,WP_015080752.1,0.8823529411764706,0.9714285714285714,0.4788732394366197,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0461,62,True,True,False,False,WP_330936551.1,0.9333333333333333,0.7258064516129032,0.7627118644067796,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0462,91,True,True,False,False,WP_472408654.1,0.6774193548387096,0.6813186813186813,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0463,23,True,False,False,False,WP_330936551.1,0.8181818181818182,0.9565217391304348,0.3728813559322034,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0464,91,True,True,False,False,WP_458646425.1,0.6212121212121212,0.7252747252747253,0.7252747252747253,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0465,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0466,90,True,True,False,False,WP_012408764.1,0.6031746031746031,0.7,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0467,91,True,True,False,False,GEA25652.1,0.819672131147541,0.6703296703296703,0.7261904761904762,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0468,91,True,True,False,False,WP_334789054.1,0.9259259259259259,0.5934065934065934,0.7297297297297297,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0469,56,True,False,False,False,WP_063873375.1,0.9333333333333333,0.8035714285714286,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0470,17,True,False,False,False,WP_330936551.1,1.0,0.9411764705882353,0.2711864406779661,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0471,91,True,True,False,False,WP_425589715.1,0.84375,0.7032967032967034,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0472,91,True,True,False,False,GEA25652.1,0.6666666666666666,0.6923076923076923,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0473,91,True,True,False,False,WP_012408764.1,0.7894736842105263,0.6263736263736264,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0474,91,True,True,False,False,WP_458646425.1,0.7419354838709677,0.6813186813186813,0.6813186813186813,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0475,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0476,91,True,True,False,False,WP_261225443.1,0.7457627118644068,0.6483516483516484,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0477,91,True,True,False,False,WP_334789054.1,0.6724137931034483,0.6373626373626373,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0478,91,True,True,False,False,WP_012408764.1,0.6666666666666666,0.6593406593406593,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0479,91,True,True,False,False,GEA25652.1,0.7258064516129032,0.6813186813186813,0.7380952380952381,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0480,2,True,False,False,False,WP_330936551.1,1.0,1.0,0.03389830508474576,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0481,91,True,True,False,False,WP_334789054.1,0.9,0.6593406593406593,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0482,91,True,True,False,False,WP_458646425.1,0.8548387096774194,0.6813186813186813,0.6813186813186813,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0483,91,True,True,False,False,WP_425589715.1,0.5846153846153846,0.7142857142857143,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0484,81,True,True,False,False,WP_502881973.1,0.9206349206349206,0.7777777777777778,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0485,91,True,True,False,False,WP_472408654.1,0.5909090909090909,0.7252747252747253,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0486,91,True,True,False,False,WP_413173345.1,0.7301587301587301,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0487,91,True,True,False,False,WP_334789054.1,0.75,0.6593406593406593,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0488,82,True,True,False,False,WP_069965561.1,0.8285714285714286,0.8536585365853658,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
