sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale1.5_temp1_seed42_0401,91,True,True,False,False,WP_261225443.1,0.9152542372881356,0.6483516483516484,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0402,90,True,True,False,False,WP_502881973.1,0.6857142857142857,0.7777777777777778,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0403,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0404,91,True,True,False,False,WP_458646425.1,0.5797101449275363,0.7582417582417582,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0405,91,True,True,False,False,WP_069965561.1,0.8,0.6593406593406593,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0406,91,True,True,False,False,WP_069965561.1,0.6612903225806451,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0407,91,True,True,False,False,WP_017322549.1,0.6417910447761194,0.7362637362637363,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0408,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0409,91,True,True,False,False,WP_413173345.1,0.7580645161290323,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0410,83,True,True,False,False,WP_458646425.1,0.7910447761194029,0.8072289156626506,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0411,91,True,True,False,False,WP_413173348.1,0.676923076923077,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0412,90,True,True,False,False,WP_103666325.1,0.6229508196721312,0.6777777777777778,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0413,91,True,True,False,False,WP_502881973.1,0.7666666666666667,0.6593406593406593,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0414,91,True,True,False,False,WP_458646425.1,0.8769230769230769,0.7142857142857143,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0415,91,True,True,False,False,WP_201320714.1,0.6461538461538462,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0416,25,True,False,False,False,WP_330936551.1,0.9565217391304348,0.92,0.3898305084745763,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0417,91,True,True,False,False,WP_425311603.1,0.6774193548387096,0.6813186813186813,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0418,90,True,True,False,False,WP_413173347.1,0.5967741935483871,0.6888888888888889,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0419,91,True,True,False,False,WP_201320714.1,0.7543859649122807,0.6263736263736264,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0420,74,True,True,False,False,WP_335049349.1,0.7017543859649122,0.7702702702702703,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0421,91,True,True,False,False,WP_201320714.1,0.6842105263157895,0.6263736263736264,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0422,60,True,True,False,False,WP_063873375.1,0.9130434782608695,0.7666666666666667,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0423,91,True,True,False,False,WP_334789054.1,0.8484848484848485,0.7252747252747253,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0424,91,True,True,False,False,WP_334789054.1,0.7017543859649122,0.6263736263736264,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0425,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0426,51,True,False,False,False,WP_002735503.1,0.9387755102040817,0.9607843137254902,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0427,26,True,False,False,False,WP_002735503.1,0.8076923076923077,1.0,0.36619718309859156,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0428,91,True,True,False,False,WP_261225443.1,0.7192982456140351,0.6263736263736264,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0429,90,True,True,False,False,WP_458646425.1,0.7761194029850746,0.7444444444444445,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0430,16,True,False,False,False,WP_330936551.1,0.9333333333333333,0.9375,0.2542372881355932,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0431,91,True,True,False,False,WP_413173347.1,0.9117647058823529,0.7472527472527473,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0432,91,True,True,False,False,WP_413173348.1,0.6349206349206349,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0433,79,True,True,False,False,WP_334789054.1,0.8857142857142857,0.8860759493670886,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0434,90,True,True,False,False,WP_425311603.1,0.582089552238806,0.7444444444444445,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0435,91,True,True,False,False,WP_017322549.1,0.8,0.6043956043956044,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0436,91,True,True,False,False,WP_201320714.1,0.8507462686567164,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0437,75,True,True,False,False,WP_334789054.1,0.7377049180327869,0.8133333333333334,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0438,61,True,True,False,False,WP_017803924.1,0.8627450980392157,0.8360655737704918,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0439,91,True,True,False,False,WP_334789054.1,0.696969696969697,0.7252747252747253,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0440,91,True,True,False,False,WP_261225443.1,0.7142857142857143,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0441,91,True,True,False,False,GEA25652.1,0.582089552238806,0.7362637362637363,0.7976190476190477,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0442,91,True,True,False,False,WP_012408764.1,0.6190476190476191,0.6923076923076923,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0443,91,True,True,False,False,WP_458646425.1,0.95,0.6593406593406593,0.6593406593406593,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0444,91,True,True,False,False,WP_458646425.1,0.6176470588235294,0.7472527472527473,0.7472527472527473,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0445,91,True,True,False,False,WP_458646425.1,0.71875,0.7032967032967034,0.7032967032967034,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0446,90,True,True,False,False,WP_201320714.1,0.6176470588235294,0.7555555555555555,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0447,39,True,False,False,False,WP_054470142.1,0.8387096774193549,0.7948717948717948,0.43661971830985913,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0448,90,True,True,False,False,WP_334789054.1,0.9846153846153847,0.7222222222222222,0.8783783783783784,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0449,91,True,True,False,False,WP_425311603.1,0.7142857142857143,0.7692307692307693,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0450,89,True,True,False,False,WP_425589715.1,0.6724137931034483,0.651685393258427,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0451,90,True,True,False,False,WP_012408764.1,0.6885245901639344,0.6777777777777778,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0452,23,True,False,False,False,WP_016922591.1,0.8636363636363636,0.9565217391304348,0.30985915492957744,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0453,91,True,True,False,False,WP_334789054.1,0.8873239436619719,0.7802197802197802,0.9594594594594594,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0454,27,True,False,False,False,WP_323244924.1,0.68,0.9259259259259259,0.35714285714285715,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0455,91,True,True,False,False,WP_201320714.1,0.6896551724137931,0.6373626373626373,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0456,91,True,True,False,False,WP_458646425.1,0.7936507936507936,0.6923076923076923,0.6923076923076923,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0457,90,True,True,False,False,WP_015164085.1,0.8113207547169812,0.5888888888888889,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0458,40,True,False,False,False,WP_323244924.1,0.7631578947368421,0.95,0.5428571428571428,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0459,24,True,False,False,False,WP_016922591.1,0.6363636363636364,0.9166666666666666,0.30985915492957744,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0460,91,True,True,False,False,WP_458646425.1,0.6615384615384615,0.7142857142857143,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0461,62,True,True,False,False,WP_017803924.1,0.8,0.8064516129032258,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0462,91,True,True,False,False,WP_334789054.1,0.796875,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0463,23,True,False,False,False,WP_330936551.1,0.7272727272727273,0.9565217391304348,0.3728813559322034,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0464,75,True,True,False,False,WP_069965561.1,0.6101694915254238,0.7866666666666666,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0465,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0466,90,True,True,False,False,WP_334789054.1,0.7230769230769231,0.7222222222222222,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0467,91,True,True,False,False,WP_458646425.1,0.7704918032786885,0.6703296703296703,0.6703296703296703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0468,91,True,True,False,False,WP_012408764.1,0.6333333333333333,0.6593406593406593,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0469,91,True,True,False,False,GEA25652.1,0.7454545454545455,0.6043956043956044,0.6547619047619048,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0470,24,True,False,False,False,WP_002735503.1,0.6956521739130435,0.9583333333333334,0.323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0471,91,True,True,False,False,WP_458646425.1,0.8181818181818182,0.7252747252747253,0.7252747252747253,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0472,91,True,True,False,False,WP_413173345.1,0.6515151515151515,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0473,91,True,True,False,False,WP_458646425.1,0.8275862068965517,0.6373626373626373,0.6373626373626373,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0474,62,True,True,False,False,WP_063873374.1,0.7333333333333333,0.7258064516129032,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0475,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0476,90,True,True,False,False,WP_201320714.1,0.6349206349206349,0.7,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0477,7,True,False,False,False,WP_330936551.1,0.7142857142857143,1.0,0.11864406779661017,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0478,91,True,True,False,False,WP_069965561.1,0.7543859649122807,0.6263736263736264,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0479,41,True,False,False,False,WP_017803924.1,0.6756756756756757,0.9024390243902439,0.5211267605633803,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0480,88,True,True,False,False,WP_201320714.1,0.6428571428571429,0.6363636363636364,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0481,91,True,True,False,False,GEA25652.1,0.5967741935483871,0.6813186813186813,0.7380952380952381,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0482,91,True,True,False,False,WP_012408764.1,0.7017543859649122,0.6263736263736264,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0483,91,True,True,False,False,WP_413173347.1,0.7627118644067796,0.6483516483516484,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0484,49,True,False,False,False,WP_015080752.1,0.9782608695652174,0.9387755102040817,0.647887323943662,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0485,85,True,True,False,False,WP_103666325.1,0.5645161290322581,0.7294117647058823,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0486,91,True,True,False,False,WP_413173348.1,0.7121212121212122,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0487,91,True,True,False,False,WP_069965561.1,0.8245614035087719,0.6263736263736264,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
