sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed42_0414,72,True,True,False,False,WP_392535573.1,0.5849056603773585,0.7361111111111112,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0415,72,True,True,False,False,WP_334789054.1,0.49122807017543857,0.7916666666666666,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0416,72,True,True,False,False,WP_272074942.1,0.5370370370370371,0.75,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0417,73,True,True,False,False,AOC53260.1,0.5918367346938775,0.6712328767123288,0.8166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0418,72,True,True,False,False,WP_458646425.1,0.53125,0.8888888888888888,0.7032967032967034,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0419,80,True,True,False,False,WP_461930966.1,0.543859649122807,0.7125,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0420,72,True,True,False,False,WP_153228363.1,0.6521739130434783,0.6388888888888888,0.7540983606557377,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0421,75,True,True,False,False,WP_461930966.1,0.5087719298245614,0.76,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0422,71,True,True,False,False,WP_026789190.1,0.6470588235294118,0.7183098591549296,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0423,72,True,True,False,False,WP_271933955.1,0.6,0.6944444444444444,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0424,71,True,True,False,False,AOC53260.1,0.6444444444444445,0.6338028169014085,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0425,72,True,True,False,False,WP_015171018.1,0.6037735849056604,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0426,71,True,True,False,False,WP_330936551.1,0.5909090909090909,0.6197183098591549,0.7457627118644068,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0427,72,True,True,False,False,WP_330936551.1,0.5833333333333334,0.6666666666666666,0.8135593220338984,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0428,72,True,True,False,False,WP_193963479.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0429,72,True,True,False,False,WP_425589715.1,0.5818181818181818,0.7638888888888888,0.6875,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0430,71,True,True,False,False,AOC53260.1,0.5625,0.676056338028169,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0431,60,True,True,False,False,WP_153228363.1,0.5681818181818182,0.7333333333333333,0.7213114754098361,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0432,72,True,True,False,False,WP_408963110.1,0.6037735849056604,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0433,74,True,True,False,False,WP_200989004.1,0.6078431372549019,0.6891891891891891,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0434,72,True,True,False,False,AOC53260.1,0.54,0.6944444444444444,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0435,72,True,True,False,False,WP_042152734.1,0.5961538461538461,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0436,72,True,True,False,False,WP_330936551.1,0.6,0.625,0.7627118644067796,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0437,72,True,True,False,False,WP_283753117.1,0.6938775510204082,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0438,73,True,True,False,False,WP_413173347.1,0.5263157894736842,0.7808219178082192,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0439,72,True,True,False,False,AOC53260.1,0.5686274509803921,0.7083333333333334,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0440,71,True,True,False,False,WP_272058300.1,0.5957446808510638,0.6619718309859155,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0441,71,True,True,False,False,WP_039752851.1,0.6041666666666666,0.676056338028169,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0442,72,True,True,False,False,WP_280793164.1,0.5769230769230769,0.7222222222222222,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0443,72,True,True,False,False,WP_017803924.1,0.5,0.7222222222222222,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0444,74,True,True,False,False,WP_057178839.1,0.5263157894736842,0.7702702702702703,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0445,75,True,True,False,False,WP_169262979.1,0.5614035087719298,0.76,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0446,75,True,True,False,False,WP_086756007.1,0.6274509803921569,0.68,0.6986301369863014,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0447,71,True,True,False,False,WP_287280996.1,0.48148148148148145,0.7605633802816901,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0448,72,True,True,False,False,WP_153228363.1,0.6444444444444445,0.625,0.7377049180327869,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0449,72,True,True,False,False,AOC53260.1,0.58,0.6944444444444444,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0450,72,True,True,False,False,WP_408963110.1,0.6326530612244898,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0451,72,True,True,False,False,GAB4386638.1,0.5818181818181818,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0452,72,True,True,False,False,WP_009626980.1,0.6226415094339622,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0453,71,True,True,False,False,WP_458646425.1,0.5636363636363636,0.7746478873239436,0.6043956043956044,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0454,72,True,True,False,False,AOC53260.1,0.5625,0.6666666666666666,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0455,72,True,True,False,False,WP_413173347.1,0.5555555555555556,0.75,0.7297297297297297,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0456,73,True,True,False,False,WP_330936551.1,0.58,0.684931506849315,0.847457627118644,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0457,71,True,True,False,False,ABU55390.1,0.62,0.704225352112676,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0458,71,True,True,False,False,AOC53260.1,0.5869565217391305,0.647887323943662,0.7666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0459,71,True,True,False,False,WP_408963110.1,0.5740740740740741,0.7605633802816901,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0460,72,True,True,False,False,ABU55390.1,0.6226415094339622,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0461,72,True,True,False,False,WP_017322549.1,0.5370370370370371,0.75,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0462,72,True,True,False,False,GEA25652.1,0.5254237288135594,0.8194444444444444,0.7023809523809523,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0463,72,True,True,False,False,WP_190774558.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0464,71,True,True,False,False,WP_377962562.1,0.5370370370370371,0.7605633802816901,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0465,72,True,True,False,False,WP_330936551.1,0.6041666666666666,0.6666666666666666,0.8135593220338984,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0466,72,True,True,False,False,WP_330936551.1,0.5384615384615384,0.7222222222222222,0.8813559322033898,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0467,72,True,True,False,False,WP_377962562.1,0.6481481481481481,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0468,72,True,True,False,False,WP_011316976.1,0.58,0.6944444444444444,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0469,72,True,True,False,False,WP_323244924.1,0.5660377358490566,0.7361111111111112,0.7571428571428571,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0470,72,True,True,False,False,WP_330936551.1,0.5416666666666666,0.6666666666666666,0.8135593220338984,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0471,72,True,True,False,False,WP_190464766.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0472,72,True,True,False,False,WP_153228363.1,0.5957446808510638,0.6527777777777778,0.7704918032786885,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0473,72,True,True,False,False,WP_425311603.1,0.5789473684210527,0.7916666666666666,0.7125,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0474,71,True,True,False,False,AOC53260.1,0.6444444444444445,0.6338028169014085,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0475,72,True,True,False,False,WP_007357596.1,0.6530612244897959,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0476,73,True,True,False,False,WP_190464766.1,0.6875,0.6575342465753424,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0477,72,True,True,False,False,WP_009626980.1,0.62,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0478,80,True,True,False,False,WP_169262979.1,0.576271186440678,0.7375,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0479,72,True,True,False,False,WP_193875962.1,0.5576923076923077,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0480,71,True,True,False,False,WP_413173346.1,0.49122807017543857,0.8028169014084507,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0481,75,True,True,False,False,WP_377962562.1,0.5185185185185185,0.72,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0482,71,True,True,False,False,WP_502881973.1,0.5272727272727272,0.7746478873239436,0.6875,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0483,72,True,True,False,False,WP_330936551.1,0.6304347826086957,0.6388888888888888,0.7796610169491526,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0484,72,True,True,False,False,WP_287130436.1,0.45901639344262296,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0485,72,True,True,False,False,WP_153228363.1,0.5,0.6944444444444444,0.819672131147541,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0486,72,True,True,False,False,WP_190463961.1,0.5660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0487,74,True,True,False,False,WP_007357596.1,0.5849056603773585,0.7162162162162162,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0488,72,True,True,False,False,WP_408963110.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0489,71,True,True,False,False,WP_330936551.1,0.6041666666666666,0.676056338028169,0.8135593220338984,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0490,72,True,True,False,False,WP_408963110.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0491,71,True,True,False,False,WP_271944488.1,0.5769230769230769,0.7323943661971831,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0492,73,True,True,False,False,WP_017803924.1,0.5370370370370371,0.7397260273972602,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0493,73,True,True,False,False,ABU55390.1,0.6226415094339622,0.726027397260274,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0494,72,True,True,False,False,WP_261225443.1,0.46551724137931033,0.8055555555555556,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0495,73,True,True,False,False,WP_280793164.1,0.6326530612244898,0.6712328767123288,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0496,71,True,True,False,False,WP_008311322.1,0.509090909090909,0.7746478873239436,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0497,80,True,True,False,False,WP_012408764.1,0.5555555555555556,0.675,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
