sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
kmer3_seed43_0842,72,True,True,False,False,WP_017721725.1,0.6721311475409836,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0843,71,True,True,False,False,WP_002735503.1,0.6923076923076923,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0844,75,True,True,False,False,WP_413173347.1,0.5409836065573771,0.8133333333333334,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0845,72,True,True,False,False,WP_009626980.1,0.7857142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0846,71,True,True,False,False,WP_002735503.1,0.6666666666666666,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0847,75,True,True,False,False,WP_015164085.1,0.7301587301587301,0.84,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0848,72,True,True,False,False,WP_007357596.1,0.7058823529411765,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0849,72,True,True,False,False,WP_007357596.1,0.6896551724137931,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0850,71,True,True,False,False,WP_002735503.1,0.6833333333333333,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0851,72,True,True,False,False,WP_008311322.1,0.6785714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0852,71,True,True,False,False,WP_084989880.1,0.7592592592592593,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0853,72,True,True,False,False,WP_008311322.1,0.6833333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0854,74,True,True,False,False,WP_017322549.1,0.6470588235294118,0.6891891891891891,0.6986301369863014,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0855,72,True,True,False,False,WP_015171018.1,0.78,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0856,67,True,True,False,False,WP_016922591.1,0.7454545454545455,0.8208955223880597,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0857,75,True,True,False,False,WP_413173345.1,0.7068965517241379,0.7733333333333333,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0858,71,True,True,False,False,WP_054470142.1,0.6333333333333333,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0859,72,True,True,False,False,WP_017300094.1,0.7037037037037037,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0860,74,True,True,False,False,WP_201320714.1,0.7017543859649122,0.7702702702702703,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0861,80,True,True,False,False,WP_012408764.1,0.7678571428571429,0.7,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0862,69,True,True,False,False,WP_054470142.1,0.6842105263157895,0.8260869565217391,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0863,71,True,True,False,False,WP_017803924.1,0.6206896551724138,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0864,72,True,True,False,False,WP_026789190.1,0.5901639344262295,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0865,75,True,True,False,False,WP_069965561.1,0.6333333333333333,0.8,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0866,72,True,True,False,False,WP_009768191.1,0.74,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0867,72,True,True,False,False,ABU55390.1,0.8518518518518519,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0868,72,True,True,False,False,ABU55390.1,0.7115384615384616,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0869,72,True,True,False,False,WP_036534731.1,0.75,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0870,73,True,True,False,False,WP_413173346.1,0.6140350877192983,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0871,71,True,True,False,False,WP_016922591.1,0.6101694915254238,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0872,75,True,True,False,False,WP_292781623.1,0.5789473684210527,0.76,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0873,74,True,True,False,False,WP_334789054.1,0.8076923076923077,0.7027027027027027,0.7027027027027027,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0874,72,True,True,False,False,GAB4386638.1,0.8461538461538461,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0875,59,True,True,False,False,WP_330936551.1,0.54,0.847457627118644,0.847457627118644,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0876,71,True,True,False,False,WP_045871251.1,0.7222222222222222,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0877,72,True,True,False,False,WP_015171018.1,0.7884615384615384,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0878,72,True,True,False,False,WP_007357596.1,0.4838709677419355,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0879,73,True,True,False,False,WP_008311322.1,0.6666666666666666,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0880,73,True,True,False,False,WP_008311322.1,0.5862068965517241,0.7945205479452054,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0881,60,True,True,False,False,AOC53260.1,0.5306122448979592,0.8166666666666667,0.8166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0882,71,True,True,False,False,WP_016922591.1,0.6909090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0883,71,True,True,False,False,WP_063873374.1,0.803921568627451,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0884,72,True,True,False,False,WP_036534731.1,0.8636363636363636,0.6111111111111112,0.6111111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0885,72,True,True,False,False,WP_009768191.1,0.6111111111111112,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0886,72,True,True,False,False,WP_009626980.1,0.84,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0887,72,True,True,False,False,WP_017721725.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0888,72,True,True,False,False,WP_007357596.1,0.8043478260869565,0.6388888888888888,0.6388888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0889,73,True,True,False,False,WP_413173346.1,0.803921568627451,0.6986301369863014,0.6986301369863014,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0890,72,True,True,False,False,WP_036534731.1,0.7272727272727273,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0891,71,True,True,False,False,WP_015080752.1,0.7068965517241379,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0892,72,True,True,False,False,WP_009768191.1,0.7719298245614035,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0893,72,True,True,False,False,WP_008311322.1,0.6666666666666666,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0894,71,True,True,False,False,WP_002735503.1,0.6607142857142857,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0895,72,True,True,False,False,WP_017721725.1,0.7142857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0896,69,True,True,False,False,WP_010996411.1,0.6896551724137931,0.8405797101449275,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0897,72,True,True,False,False,WP_009626980.1,0.8958333333333334,0.6666666666666666,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0898,72,True,True,False,False,GAB4386638.1,0.7413793103448276,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0899,72,True,True,False,False,WP_036534731.1,0.6346153846153846,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0900,71,True,True,False,False,WP_193980327.1,0.66,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0901,75,True,True,False,False,WP_069965561.1,0.703125,0.8533333333333334,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0902,75,True,True,False,False,WP_334789054.1,0.6065573770491803,0.8133333333333334,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0903,71,True,True,False,False,WP_193955741.1,0.6101694915254238,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0904,73,True,True,False,False,WP_007357596.1,0.7222222222222222,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0905,72,True,True,False,False,WP_042152734.1,0.49230769230769234,0.9027777777777778,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0906,72,True,True,False,False,WP_008311322.1,0.8113207547169812,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0907,72,True,True,False,False,GAB4386638.1,0.7192982456140351,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0908,72,True,True,False,False,WP_015171018.1,0.5161290322580645,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0909,73,True,True,False,False,WP_008311322.1,0.6862745098039216,0.6986301369863014,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0910,72,True,True,False,False,GAB4386638.1,0.7358490566037735,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0911,73,True,True,False,False,WP_009768191.1,0.9622641509433962,0.726027397260274,0.7361111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0912,72,True,True,False,False,ABU55390.1,0.8571428571428571,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0913,72,True,True,False,False,WP_019501601.1,0.7818181818181819,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0914,75,True,True,False,False,WP_334789054.1,0.7586206896551724,0.7733333333333333,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0915,72,True,True,False,False,ABU55390.1,0.7547169811320755,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0916,72,True,True,False,False,ABU55390.1,0.6206896551724138,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0917,71,True,True,False,False,WP_015080752.1,0.7115384615384616,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0918,75,True,True,False,False,WP_413173345.1,0.8166666666666667,0.8,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0919,72,True,True,False,False,ABU55390.1,0.7037037037037037,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0920,72,True,True,False,False,WP_017300094.1,0.7037037037037037,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0921,72,True,True,False,False,WP_007357596.1,0.5873015873015873,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0922,72,True,True,False,False,WP_026789190.1,0.5573770491803278,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0923,71,True,True,False,False,WP_002735503.1,0.7115384615384616,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0924,73,True,True,False,False,WP_292781623.1,0.5161290322580645,0.8493150684931506,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0925,72,True,True,False,False,WP_015146561.1,0.6727272727272727,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0926,75,True,True,False,False,WP_017322549.1,0.6825396825396826,0.84,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0927,72,True,True,False,False,WP_007357596.1,0.6724137931034483,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0928,69,True,True,False,False,WP_193980327.1,0.6271186440677966,0.855072463768116,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0929,74,True,True,False,False,WP_334789054.1,0.6229508196721312,0.8243243243243243,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0930,71,True,True,False,False,WP_084989880.1,0.6666666666666666,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0931,67,True,True,False,False,WP_323244924.1,0.7931034482758621,0.8656716417910447,0.8285714285714286,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0932,72,True,True,False,False,WP_007357596.1,0.6607142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0933,72,True,True,False,False,ABU55390.1,0.6271186440677966,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0934,72,True,True,False,False,WP_007357596.1,0.6896551724137931,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0935,72,True,True,False,False,WP_019501601.1,0.7272727272727273,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0936,73,True,True,False,False,WP_292781623.1,0.8070175438596491,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0937,73,True,True,False,False,WP_017322549.1,0.5161290322580645,0.8493150684931506,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0938,73,True,True,False,False,GAB4386638.1,0.6842105263157895,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0939,72,True,True,False,False,WP_009626980.1,0.6545454545454545,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0940,71,True,True,False,False,WP_045871251.1,0.9215686274509803,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0941,69,True,True,False,False,WP_017803924.1,0.6666666666666666,0.8695652173913043,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0942,75,True,True,False,False,WP_261225443.1,0.6551724137931034,0.7733333333333333,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0943,72,True,True,False,False,WP_036534731.1,0.6428571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0944,72,True,True,False,False,WP_017721725.1,0.7037037037037037,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0945,73,True,True,False,False,ABU55390.1,0.5614035087719298,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0946,72,True,True,False,False,ABU55390.1,0.7884615384615384,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0947,73,True,True,False,False,WP_007357596.1,0.7868852459016393,0.8356164383561644,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0948,73,True,True,False,False,GAB4386638.1,0.7166666666666667,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0949,72,True,True,False,False,WP_015146561.1,0.6785714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0950,71,True,True,False,False,WP_054470142.1,0.7241379310344828,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0951,72,True,True,False,False,GAB4386638.1,0.8148148148148148,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0952,72,True,True,False,False,WP_015171018.1,0.7213114754098361,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0953,72,True,True,False,False,WP_007357596.1,0.7307692307692307,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0954,73,True,True,False,False,WP_015167036.1,0.6515151515151515,0.9041095890410958,0.9166666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0955,71,True,True,False,False,WP_017803924.1,0.6607142857142857,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0956,72,True,True,False,False,WP_015171018.1,0.7959183673469388,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0957,71,True,True,False,False,WP_016922591.1,0.7540983606557377,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0958,72,True,True,False,False,WP_017721725.1,0.6140350877192983,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0959,72,True,True,False,False,WP_009768191.1,0.7547169811320755,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0960,72,True,True,False,False,WP_009626980.1,0.7142857142857143,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0961,74,True,True,False,False,WP_138500607.1,0.7719298245614035,0.7702702702702703,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0962,72,True,True,False,False,WP_036534731.1,0.6785714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0963,72,True,True,False,False,WP_036534731.1,0.6833333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0964,72,True,True,False,False,WP_017721725.1,0.6031746031746031,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0965,72,True,True,False,False,WP_039726782.1,0.72,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0966,72,True,True,False,False,WP_008311322.1,0.7037037037037037,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0967,71,True,True,False,False,WP_054470142.1,0.7058823529411765,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0968,72,True,True,False,False,WP_036534731.1,0.5245901639344263,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0969,80,True,True,False,False,WP_261225443.1,0.7049180327868853,0.7625,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0970,71,True,True,False,False,WP_063873374.1,0.6545454545454545,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0971,72,True,True,False,False,WP_017721733.1,0.7358490566037735,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0972,70,True,True,False,False,WP_002735503.1,0.75,0.7428571428571429,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0973,71,True,True,False,False,WP_017803924.1,0.6888888888888889,0.6338028169014085,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0974,80,True,True,False,False,WP_261225443.1,0.8181818181818182,0.6875,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0975,74,True,True,False,False,WP_015164085.1,0.6271186440677966,0.7972972972972973,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0976,71,True,True,False,False,WP_107805940.1,0.8,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0977,71,True,True,False,False,WP_010996411.1,0.711864406779661,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0978,71,True,True,False,False,WP_017803924.1,0.6181818181818182,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0979,73,True,True,False,False,WP_012408764.1,0.6607142857142857,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0980,71,True,True,False,False,WP_017803923.1,0.6545454545454545,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0981,72,True,True,False,False,WP_007357596.1,0.6491228070175439,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0982,72,True,True,False,False,WP_009768191.1,0.6333333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0983,72,True,True,False,False,WP_007357596.1,0.711864406779661,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0984,71,True,True,False,False,WP_190387978.1,0.7377049180327869,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0985,72,True,True,False,False,WP_026789190.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0986,71,True,True,False,False,WP_016922591.1,0.6833333333333333,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0987,72,True,True,False,False,ABU55390.1,0.6610169491525424,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0988,72,True,True,False,False,WP_015171018.1,0.7142857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0989,72,True,True,False,False,WP_007357596.1,0.5614035087719298,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0990,72,True,True,False,False,WP_015171018.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0991,72,True,True,False,False,GAB4386638.1,0.6271186440677966,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0992,72,True,True,False,False,WP_017721725.1,0.86,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0993,75,True,True,False,False,WP_012408764.1,0.6721311475409836,0.8133333333333334,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0994,72,True,True,False,False,WP_007357596.1,0.75,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0995,73,True,True,False,False,WP_073640805.1,0.7758620689655172,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0996,72,True,True,False,False,WP_026789190.1,0.515625,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0997,71,True,True,False,False,WP_002735503.1,0.5964912280701754,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0998,72,True,True,False,False,WP_017721733.1,0.8,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0999,72,True,True,False,False,WP_036534731.1,0.7,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
