sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
kmer3_seed42_0839,79,True,True,False,False,WP_425311603.1,0.7096774193548387,0.7848101265822784,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0840,71,True,True,False,False,WP_084989880.1,0.82,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0841,72,True,True,False,False,WP_008311322.1,0.7936507936507936,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0842,80,True,True,False,False,WP_461927368.1,0.696969696969697,0.825,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0843,73,True,True,False,False,GAB4386638.1,0.3770491803278688,0.8356164383561644,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0844,80,True,True,False,False,WP_261225443.1,0.711864406779661,0.7375,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0845,71,True,True,False,False,WP_057178839.1,0.7407407407407407,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0846,66,True,True,False,False,WP_323244924.1,0.6296296296296297,0.8181818181818182,0.7714285714285715,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0847,91,True,True,False,False,WP_012408764.1,0.7580645161290323,0.6813186813186813,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0848,72,True,True,False,False,WP_015171018.1,0.603448275862069,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0849,71,True,True,False,False,WP_084989880.1,0.5666666666666667,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0850,72,True,True,False,False,GAB4386638.1,0.7894736842105263,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0851,71,True,True,False,False,WP_017803924.1,0.5087719298245614,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0852,71,True,True,False,False,WP_016922591.1,0.7450980392156863,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0853,74,True,True,False,False,WP_017322549.1,0.6491228070175439,0.7702702702702703,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0854,80,True,True,False,False,WP_425589715.1,0.6333333333333333,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0855,72,True,True,False,False,WP_039752851.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0856,72,True,True,False,False,WP_017721725.1,0.6451612903225806,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0857,59,True,True,False,False,WP_016922591.1,0.5490196078431373,0.864406779661017,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0858,72,True,True,False,False,WP_038082255.1,0.6981132075471698,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0859,73,True,True,False,False,ABU55390.1,0.8235294117647058,0.6986301369863014,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0860,72,True,True,False,False,WP_017721725.1,0.8163265306122449,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0861,73,True,True,False,False,GAB4386638.1,0.7358490566037735,0.726027397260274,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0862,72,True,True,False,False,WP_008311322.1,0.7755102040816326,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0863,72,True,True,False,False,WP_036534731.1,0.7017543859649122,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0864,72,True,True,False,False,ABU55390.1,0.7924528301886793,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0865,72,True,True,False,False,WP_007357596.1,0.6271186440677966,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0866,76,True,True,False,False,WP_138500607.1,0.6545454545454545,0.7236842105263158,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0867,71,True,True,False,False,WP_084989880.1,0.82,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0868,72,True,True,False,False,WP_015171018.1,0.6896551724137931,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0869,72,True,True,False,False,WP_015171018.1,0.7241379310344828,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0870,72,True,True,False,False,ABU55390.1,0.7272727272727273,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0871,72,True,True,False,False,WP_009626980.1,0.7090909090909091,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0872,68,True,True,False,False,WP_002735503.1,0.6779661016949152,0.8676470588235294,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0873,73,True,True,False,False,WP_015164085.1,0.6862745098039216,0.6986301369863014,0.6986301369863014,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0874,71,True,True,False,False,WP_194056178.1,0.6481481481481481,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0875,72,True,True,False,False,WP_017721725.1,0.6428571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0876,72,True,True,False,False,GAB4386638.1,0.631578947368421,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0877,73,True,True,False,False,ABU55390.1,0.6,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0878,76,True,True,False,False,WP_413173347.1,0.5263157894736842,0.75,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0879,72,True,True,False,False,WP_017721733.1,0.7049180327868853,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0880,72,True,True,False,False,WP_017721725.1,0.7058823529411765,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0881,72,True,True,False,False,ABU55390.1,0.5737704918032787,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0882,72,True,True,False,False,WP_015146561.1,0.5901639344262295,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0883,72,True,True,False,False,WP_007357596.1,0.6363636363636364,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0884,66,True,True,False,False,WP_016922591.1,0.6101694915254238,0.8939393939393939,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0885,72,True,True,False,False,WP_009626980.1,0.6792452830188679,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0886,59,True,True,False,False,AOC53260.1,0.7777777777777778,0.7627118644067796,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0887,73,True,True,False,False,WP_017322549.1,0.5689655172413793,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0888,71,True,True,False,False,WP_010996411.1,0.7659574468085106,0.6619718309859155,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0889,71,True,True,False,False,WP_002735503.1,0.8627450980392157,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0890,75,True,True,False,False,WP_413173347.1,0.7049180327868853,0.8133333333333334,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0891,67,True,True,False,False,WP_054470142.1,0.48148148148148145,0.8059701492537313,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0892,72,True,True,False,False,WP_036534731.1,0.5833333333333334,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0893,72,True,True,False,False,GAB4386638.1,0.7647058823529411,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0894,72,True,True,False,False,WP_039752851.1,0.7169811320754716,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0895,72,True,True,False,False,WP_017721725.1,0.6111111111111112,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0896,70,True,True,False,False,WP_017803924.1,0.631578947368421,0.8142857142857143,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0897,72,True,True,False,False,WP_017721733.1,0.6428571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0898,72,True,True,False,False,WP_026789190.1,0.8301886792452831,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0899,72,True,True,False,False,ABU55390.1,0.819672131147541,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0900,72,True,True,False,False,WP_026789190.1,0.8363636363636363,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0901,72,True,True,False,False,WP_008311322.1,0.6451612903225806,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0902,67,True,True,False,False,WP_015080752.1,0.7407407407407407,0.8059701492537313,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0903,72,True,True,False,False,ABU55390.1,0.8301886792452831,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0904,72,True,True,False,False,WP_007357596.1,0.6727272727272727,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0905,68,True,True,False,False,WP_323244924.1,0.8269230769230769,0.7647058823529411,0.7428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0906,75,True,True,False,False,WP_099068598.1,0.6101694915254238,0.7866666666666666,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0907,72,True,True,False,False,WP_007357596.1,0.6785714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0908,76,True,True,False,False,WP_261225443.1,0.6617647058823529,0.8947368421052632,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0909,72,True,True,False,False,GAB4386638.1,0.6491228070175439,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0910,72,True,True,False,False,WP_036534731.1,0.5789473684210527,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0911,71,True,True,False,False,WP_193897365.1,0.7,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0912,71,True,True,False,False,WP_015080752.1,0.7735849056603774,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0913,72,True,True,False,False,WP_017300094.1,0.6271186440677966,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0914,71,True,True,False,False,WP_016922591.1,0.6333333333333333,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0915,71,True,True,False,False,WP_107805940.1,0.7288135593220338,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0916,72,True,True,False,False,WP_009626980.1,0.7254901960784313,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0917,73,True,True,False,False,WP_138500607.1,0.7068965517241379,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0918,71,True,True,False,False,WP_017803924.1,0.8653846153846154,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0919,71,True,True,False,False,WP_002735503.1,0.65,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0920,72,True,True,False,False,WP_017721725.1,0.576271186440678,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0921,73,True,True,False,False,WP_413173346.1,0.6724137931034483,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0922,72,True,True,False,False,ABU55390.1,0.8076923076923077,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0923,72,True,True,False,False,WP_017300094.1,0.8269230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0924,72,True,True,False,False,WP_039752851.1,0.7592592592592593,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0925,75,True,True,False,False,WP_138500607.1,0.7096774193548387,0.8266666666666667,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0926,72,True,True,False,False,WP_015171018.1,0.782608695652174,0.6388888888888888,0.6388888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0927,71,True,True,False,False,WP_016922591.1,0.8125,0.676056338028169,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0928,72,True,True,False,False,WP_008311322.1,0.7636363636363637,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0929,67,True,True,False,False,WP_015080752.1,0.7678571428571429,0.835820895522388,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0930,91,True,True,False,False,WP_413173344.1,0.8333333333333334,0.6593406593406593,0.7894736842105263,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0931,72,True,True,False,False,GAB4386638.1,0.7272727272727273,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0932,72,True,True,False,False,WP_007357596.1,0.6491228070175439,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0933,72,True,True,False,False,GAB4386638.1,0.8928571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0934,71,True,True,False,False,WP_193897365.1,0.6842105263157895,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0935,72,True,True,False,False,ABU55390.1,0.8163265306122449,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0936,72,True,True,False,False,WP_009626980.1,0.7222222222222222,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0937,72,True,True,False,False,WP_017721725.1,0.6181818181818182,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0938,71,True,True,False,False,WP_057178839.1,0.7321428571428571,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0939,71,True,True,False,False,WP_015080752.1,0.6290322580645161,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0940,73,True,True,False,False,WP_413173346.1,0.7222222222222222,0.7397260273972602,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0941,71,True,True,False,False,WP_016922591.1,0.8,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0942,80,True,True,False,False,WP_441007279.1,0.6666666666666666,0.7125,0.7125,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0943,72,True,True,False,False,WP_036004549.1,0.625,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0944,71,True,True,False,False,WP_193955741.1,0.6153846153846154,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0945,72,True,True,False,False,WP_008311322.1,0.6271186440677966,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0946,71,True,True,False,False,WP_063873374.1,0.8490566037735849,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0947,72,True,True,False,False,WP_007357596.1,0.7307692307692307,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0948,72,True,True,False,False,WP_036534731.1,0.6964285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0949,71,True,True,False,False,WP_084989880.1,0.8461538461538461,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0950,74,True,True,False,False,WP_292781623.1,0.6833333333333333,0.8108108108108109,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0951,71,True,True,False,False,WP_015080752.1,0.6274509803921569,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0952,72,True,True,False,False,GAB4386638.1,0.6779661016949152,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0953,72,True,True,False,False,GAB4386638.1,0.7142857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0954,73,True,True,False,False,WP_086756007.1,0.5645161290322581,0.8493150684931506,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0955,72,True,True,False,False,WP_007357596.1,0.6666666666666666,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0956,72,True,True,False,False,WP_015171018.1,0.7169811320754716,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0957,72,True,True,False,False,WP_017721725.1,0.7755102040816326,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0958,75,True,True,False,False,WP_261225443.1,0.7,0.8,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0959,73,True,True,False,False,WP_017322549.1,0.6,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0960,71,True,True,False,False,WP_194056178.1,0.6909090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0961,72,True,True,False,False,WP_036534731.1,0.7321428571428571,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0962,72,True,True,False,False,WP_009626980.1,0.578125,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0963,72,True,True,False,False,WP_007357596.1,0.6909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0964,74,True,True,False,False,WP_069965561.1,0.6938775510204082,0.6621621621621622,0.6533333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0965,72,True,True,False,False,ABU55390.1,0.6190476190476191,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0966,71,True,True,False,False,WP_054470142.1,0.8125,0.676056338028169,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0967,72,True,True,False,False,WP_007357596.1,0.6153846153846154,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0968,72,True,True,False,False,WP_042152734.1,0.8333333333333334,0.6666666666666666,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0969,70,True,True,False,False,WP_017803924.1,0.6981132075471698,0.7571428571428571,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0970,72,True,True,False,False,WP_009768191.1,0.7777777777777778,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0971,73,True,True,False,False,WP_008311322.1,0.7166666666666667,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0972,72,True,True,False,False,WP_017721733.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0973,57,True,False,False,False,WP_057178839.1,0.5416666666666666,0.8421052631578947,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0974,71,True,True,False,False,WP_016922591.1,0.6,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0975,72,True,True,False,False,WP_026789190.1,0.851063829787234,0.6527777777777778,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0976,72,True,True,False,False,WP_017721725.1,0.7142857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0977,71,True,True,False,False,WP_063873375.1,0.7377049180327869,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0978,71,True,True,False,False,WP_084989880.1,0.6909090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0979,76,True,True,False,False,WP_334789054.1,0.6071428571428571,0.7368421052631579,0.7567567567567568,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0980,73,True,True,False,False,WP_015167036.1,0.5333333333333333,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0981,72,True,True,False,False,WP_007357596.1,0.6190476190476191,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0982,72,True,True,False,False,WP_026789190.1,0.6101694915254238,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0983,72,True,True,False,False,WP_015146561.1,0.7551020408163265,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0984,70,True,True,False,False,WP_190387978.1,0.74,0.7142857142857143,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0985,72,True,True,False,False,GAB4386638.1,0.7627118644067796,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0986,68,True,True,False,False,WP_016922591.1,0.7272727272727273,0.8088235294117647,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0987,72,True,True,False,False,WP_036534731.1,0.7096774193548387,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0988,73,True,True,False,False,WP_292781623.1,0.6730769230769231,0.7123287671232876,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0989,72,True,True,False,False,WP_015171018.1,0.8269230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0990,71,True,True,False,False,WP_016922591.1,0.6333333333333333,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0991,72,True,True,False,False,WP_017721725.1,0.5849056603773585,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0992,72,True,True,False,False,GAB4386638.1,0.5862068965517241,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0993,71,True,True,False,False,WP_057178839.1,0.8181818181818182,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0994,72,True,True,False,False,GAB4386638.1,0.6507936507936508,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0995,73,True,True,False,False,WP_007357596.1,0.7636363636363637,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0996,71,True,True,False,False,WP_016922591.1,0.6833333333333333,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0997,73,True,True,False,False,WP_007357596.1,0.6825396825396826,0.863013698630137,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0998,72,True,True,False,False,WP_007357596.1,0.6206896551724138,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0999,72,True,True,False,False,WP_008311322.1,0.78,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
